#tail	head	KSP index
P01137	P36896	3597
P01137	P11473	3598
P01137	P36897	3599
P01137	P00533	3600
P01137	Q09472	3601
P01137	P37173	3602
P01137	P62942	3603
P01137	Q15717	3604
P01137	Q9UER7	3605
P01137	Q04771	3606
P01137	P04637	3607
P01137	Q13347	3608
P62942	P05067	3609
P62942	Q15717	3610
P62942	P01137	3611
P62942	P36896	3612
P62942	P36897	3613
P62942	O15105	3614
P57059	O15105	3615
P57059	Q15717	3616
P57059	O14980	3617
P57059	P36897	3618
P57059	P17612	3619
P57059	P63104	3620
Q13118	Q15717	3621
Q13118	P08047	3622
Q13118	P01137	3623
Q13118	P01106	3624
Q13118	P04637	3625
Q13118	SNK	3626
P61981	P05771	3627
P61981	P19320	3628
P61981	P27986	3629
P61981	O14980	3630
P61981	Q13153	3631
P61981	P17844	3632
P61981	P04049	3633
P61981	Q71U36	3634
P61981	Q9GZV5	3635
P61981	P15336	3636
P61981	P05067	3637
P61981	P63104	3638
P61981	P30153	3639
P61981	P38646	3640
P61981	P68431	3641
P61981	P12931	3642
P61981	P49840	3643
P61981	P31946	3644
P61981	Q12778	3645
P61981	Q9NYL2	3646
P61981	P05129	3647
P61981	P17252	3648
P61981	P22681	3649
P61981	O43524	3650
P61981	P46108	3651
P61981	Q15717	3652
P61981	Q92905	3653
Q13952	Q15717	3654
Q13952	P08047	3655
Q13952	P25208	3656
Q13952	P23511	3657
Q13952	Q09472	3658
Q13952	P29350	3659
Q13952	O15350	3660
Q13952	P06493	3661
Q13952	Q13547	3662
Q13952	Q15796	3663
Q13952	P84022	3664
Q13952	SNK	3665
P16070	Q15717	3666
P16070	P05556	3667
P16070	P00533	3668
P16070	P21333	3669
P16070	O00182	3670
P16070	P11362	3671
P16070	Q9UJU2	3672
P16070	Q9Y4K3	3673
P16070	P12931	3674
P16070	P04637	3675
P16070	P08195	3676
P16070	P15336	3677
P16070	Q09472	3678
P16070	Q03135	3679
P07948	P07900	3680
P07948	P25208	3681
P07948	Q13153	3682
P07948	P27361	3683
P07948	Q92569	3684
P07948	P11274	3685
P07948	O14920	3686
P07948	Q06187	3687
P07948	P10275	3688
P07948	Q92793	3689
P07948	P35241	3690
P07948	P42336	3691
P07948	P16284	3692
P07948	P27986	3693
P07948	P05129	3694
P07948	P05771	3695
P07948	P29353	3696
P07948	P29350	3697
P07948	Q05397	3698
P07948	P06493	3699
P07948	P17252	3700
P07948	P35222	3701
P07948	O14641	3702
P07948	P56945	3703
P07948	Q15717	3704
P07948	Q71U36	3705
P07948	P05556	3706
P07948	P12931	3707
P07948	P04637	3708
P07948	P22681	3709
P07948	P67870	3710
O43541	Q15717	3711
O43541	Q15714	3712
O43541	Q13485	3713
O43541	P36896	3714
O43541	P36897	3715
O43541	Q9HAU4	3716
O43541	Q15796	3717
O43541	Q9Y3F4	3718
O43541	Q04771	3719
O43541	O15105	3720
O43541	Q9H0M0	3721
O43541	P84022	3722
O43541	P37275	3723
O43541	Q13950	3724
O43541	SNK	3725
O60315	P05067	3726
O60315	Q15717	3727
O60315	Q09472	3728
O60315	Q15796	3729
O60315	Q13547	3730
O60315	P84022	3731
O60315	SNK	3732
Q14186	Q15717	3733
Q14186	Q16254	3734
Q14186	Q15329	3735
Q14186	P06400	3736
Q14186	P28749	3737
Q14186	Q08999	3738
Q14186	Q13547	3739
Q14186	P06493	3740
Q14186	P04637	3741
Q14186	Q13485	3742
Q14186	O15169	3743
Q14186	P84022	3744
Q14186	O14641	3745
Q14186	SNK	3746
Q9NYL2	Q15717	3747
Q9NYL2	P36897	3748
Q9NYL2	O14980	3749
Q9NYL2	P31946	3750
Q9NYL2	P01106	3751
Q9NYL2	P63104	3752
Q9NYL2	P61981	3753
Q9NYL2	P68431	3754
P19320	P31269	3755
P19320	Q12931	3756
P19320	P31946	3757
P19320	P68104	3758
P19320	O14980	3759
P19320	P17844	3760
P19320	Q01844	3761
P19320	O75369	3762
P19320	P67870	3763
P19320	Q13347	3764
P19320	Q9Y3F4	3765
P19320	P61981	3766
P19320	P67775	3767
P19320	P63104	3768
P19320	P30153	3769
P19320	P38646	3770
P19320	P21333	3771
P19320	Q06124	3772
P19320	P28482	3773
P19320	P06493	3774
P19320	P62826	3775
P19320	P22681	3776
P19320	O43707	3777
P19320	P07900	3778
P19320	P63244	3779
P19320	P49023	3780
P19320	P46109	3781
P19320	Q15717	3782
P19320	P36873	3783
P28749	Q13485	3784
P28749	O43524	3785
P28749	Q16254	3786
P28749	P10275	3787
P28749	Q08999	3788
P28749	P63104	3789
P28749	P84022	3790
P28749	P38398	3791
P28749	P30153	3792
P28749	Q14186	3793
P28749	Q14188	3794
P28749	Q13573	3795
P28749	P08047	3796
P28749	Q15329	3797
P28749	Q13547	3798
P28749	P01106	3799
P28749	Q13107	3800
P28749	SNK	3801
P17931	P23511	3802
P17931	P05067	3803
P17931	Q01196	3804
P17931	P17301	3805
P17931	P05771	3806
P17931	P00533	3807
P17931	O00182	3808
P17931	P38398	3809
P17931	Q13950	3810
P17931	P05556	3811
P17931	Q06124	3812
P17931	P27361	3813
P17931	Q08380	3814
P17931	P15884	3815
P17931	P08195	3816
Q16254	P01106	3817
Q16254	P10275	3818
Q16254	P03372	3819
Q16254	Q09472	3820
Q16254	O14980	3821
Q16254	P84022	3822
Q16254	Q14192	3823
Q16254	P29590	3824
Q16254	P38398	3825
Q16254	P06493	3826
Q16254	Q13485	3827
Q16254	Q14186	3828
Q16254	Q14188	3829
Q16254	Q15329	3830
Q16254	Q13547	3831
Q16254	P11362	3832
Q16254	SNK	3833
O15350	P25208	3834
O15350	O14920	3835
O15350	Q96S59	3836
O15350	P63244	3837
O15350	Q92793	3838
O15350	O60341	3839
O15350	P84022	3840
O15350	P17612	3841
O15350	P06400	3842
O15350	Q09472	3843
O15350	P38398	3844
O15350	Q9UER7	3845
O15350	P38646	3846
O15350	Q9GZV5	3847
O15350	O15111	3848
O15350	Q15796	3849
O15350	Q13547	3850
O15350	P01106	3851
O15350	P68400	3852
O15350	P04637	3853
O15350	Q13952	3854
O15350	Q13950	3855
O15350	SNK	3856
Q14188	P06400	3857
Q14188	Q16254	3858
Q14188	P28749	3859
Q14188	Q08999	3860
Q14188	Q13547	3861
Q14188	Q15329	3862
Q14188	SNK	3863
Q15329	Q16254	3864
Q15329	P01106	3865
Q15329	P03372	3866
Q15329	Q13485	3867
Q15329	P84022	3868
Q15329	Q14186	3869
Q15329	Q14188	3870
Q15329	SNK	3871
P31269	Q92793	3872
P31269	P19320	3873
P31269	Q13485	3874
P31269	Q13547	3875
P31269	SNK	3876
P68431	P62826	3877
P68431	P68104	3878
P68431	P61981	3879
P68431	P00533	3880
P68431	P63104	3881
P68431	Q9UER7	3882
P68431	P34932	3883
P68431	P31946	3884
P68431	P21333	3885
P68431	Q13547	3886
P68431	Q9H160	3887
P68431	P63244	3888
Q9H160	P05067	3889
Q9H160	Q09472	3890
Q9H160	Q15796	3891
Q9H160	Q13547	3892
Q9H160	P01106	3893
Q9H160	P12757	3894
Q9H160	P04637	3895
Q9H160	P68431	3896
Q9H160	SNK	3897
P12757	O75925	3898
P12757	Q9H0M0	3899
P12757	P03372	3900
P12757	P12755	3901
P12757	P84022	3902
P12757	P36897	3903
P12757	P29590	3904
P12757	P06400	3905
P12757	Q09472	3906
P12757	Q13485	3907
P12757	Q9UPN9	3908
P12757	Q15796	3909
P12757	Q13547	3910
P12757	Q9H160	3911
P12757	O15169	3912
P12757	SNK	3913
P29350	Q9Y4K3	3914
P29350	Q06187	3915
P29350	P16284	3916
P29350	P27986	3917
P29350	Q03135	3918
P29350	P84022	3919
P29350	P17844	3920
P29350	Q05397	3921
P29350	P28482	3922
P29350	Q8TAK6	3923
P29350	P11274	3924
P29350	P22681	3925
P29350	Q13547	3926
P29350	P27361	3927
P29350	P12931	3928
O15111	P07900	3929
O15111	O43524	3930
O15111	O75925	3931
O15111	Q12778	3932
O15111	O14920	3933
O15111	P63244	3934
O15111	Q92793	3935
O15111	P03372	3936
O15111	O14980	3937
O15111	Q06124	3938
O15111	Q09472	3939
O15111	P14921	3940
O15111	P35222	3941
O15111	P38646	3942
O15111	P68431	3943
O15111	Q15717	3944
O15111	Q96EP0	3945
O15111	P98177	3946
O15111	P10909	3947
O15111	Q92905	3948
O15111	Q15796	3949
O15111	P01106	3950
O15111	P17252	3951
O15111	O15350	3952
O15111	P68400	3953
O15111	Q9BXL7	3954
O15111	P67775	3955
O15111	P04637	3956
O15111	Q9Y4K3	3957
O15111	P84022	3958
O15111	P34932	3959
Q9HAU4	P27824	3960
Q9HAU4	O15105	3961
Q9HAU4	Q9H0M0	3962
Q9HAU4	P12757	3963
Q9HAU4	O14980	3964
Q9HAU4	P84022	3965
Q9HAU4	Q14192	3966
Q9HAU4	P36896	3967
Q9HAU4	P36897	3968
Q9HAU4	Q13761	3969
Q9HAU4	P00533	3970
Q9HAU4	P37173	3971
Q9HAU4	Q13485	3972
Q9HAU4	P98082	3973
Q9HAU4	P22607	3974
Q9HAU4	O43541	3975
Q9HAU4	Q15796	3976
Q9HAU4	O75369	3977
Q9HAU4	Q13950	3978
Q9HAU4	P49841	3979
Q9HAU4	O15169	3980
Q9HAU4	SNK	3981
Q96EP0	P05771	3982
Q96EP0	O15111	3983
Q96EP0	P03372	3984
Q96EP0	Q9BXL7	3985
Q96EP0	P17252	3986
Q96EP0	O14920	3987
Q96EP0	P84022	3988
O75593	Q15796	3989
O75593	Q15583	3990
O75593	P55316	3991
O75593	Q13485	3992
O75593	P27986	3993
O75593	P84022	3994
O75593	SNK	3995
P37275	Q92793	3996
P37275	O43541	3997
P37275	Q09472	3998
P37275	Q15796	3999
P37275	O15105	4000
P37275	P84022	4001
P37275	Q01844	4002
P37275	SNK	4003
O15530	P07900	4004
O15530	O14920	4005
O15530	P05067	4006
O15530	P84022	4007
O15530	Q13153	4008
O15530	P05129	4009
O15530	P17612	4010
O15530	P05771	4011
O15530	P00533	4012
O15530	Q13418	4013
O15530	P17252	4014
O15530	Q13485	4015
O15530	O15105	4016
O15530	P05106	4017
O15530	O15111	4018
O15530	Q9Y3F4	4019
O15530	O14980	4020
O15530	Q9BXL7	4021
O15530	Q15796	4022
P49711	Q13485	4023
P49711	P01106	4024
P49711	P84022	4025
P49711	SNK	4026
Q8TAK6	Q15796	4027
Q8TAK6	P29350	4028
Q8TAK6	Q92569	4029
Q8TAK6	Q13485	4030
Q8TAK6	P84022	4031
Q8TAK6	SNK	4032
P56945	P49023	4033
P56945	P00533	4034
P56945	P22681	4035
P56945	P18031	4036
P56945	P03372	4037
P56945	P46109	4038
P56945	P46108	4039
P56945	P62826	4040
P56945	P63104	4041
P56945	P27986	4042
P56945	Q06124	4043
P56945	O43707	4044
P56945	P84022	4045
P46108	P18031	4046
P46108	Q05397	4047
P46108	P46109	4048
P46108	P10275	4049
P46108	P27986	4050
P46108	P68104	4051
P46108	O14980	4052
P46108	P17844	4053
P46108	Q71U36	4054
P46108	O75369	4055
P46108	Q92569	4056
P46108	P61981	4057
P46108	P38646	4058
P46108	P04637	4059
P46108	P18847	4060
P46108	P21333	4061
P46108	Q06124	4062
P46108	P17612	4063
P46108	P08047	4064
P46108	P22681	4065
P46108	P49023	4066
P46108	P42336	4067
P46108	P12931	4068
P46108	P84022	4069
P46108	P29353	4070
Q96FW1	P46109	4071
Q96FW1	Q12931	4072
Q96FW1	O60341	4073
Q96FW1	P17844	4074
Q96FW1	Q01844	4075
Q96FW1	P30101	4076
Q96FW1	P61586	4077
Q96FW1	P63104	4078
Q96FW1	Q04771	4079
Q96FW1	P36896	4080
Q96FW1	P38646	4081
Q96FW1	P04637	4082
Q96FW1	Q9Y4K3	4083
Q96FW1	P28482	4084
Q96FW1	P06493	4085
Q96FW1	P62826	4086
Q96FW1	Q15796	4087
Q96FW1	P08195	4088
Q96FW1	P34932	4089
Q96FW1	P07900	4090
Q96FW1	P27824	4091
Q96FW1	P63244	4092
Q96FW1	P03372	4093
Q96FW1	P84022	4094
Q96FW1	Q13485	4095
Q96FW1	Q15714	4096
P00533	P18031	4097
P00533	Q05397	4098
P00533	P46109	4099
P00533	P10275	4100
P00533	P56945	4101
P00533	P27986	4102
P00533	P68104	4103
P00533	O14980	4104
P00533	Q13153	4105
P00533	Q14192	4106
P00533	P04049	4107
P00533	Q01844	4108
P00533	Q71U36	4109
P00533	P05107	4110
P00533	P30101	4111
P00533	Q9Y3F4	4112
P00533	Q92569	4113
P00533	P05067	4114
P00533	P63104	4115
P00533	P29350	4116
P00533	P01137	4117
P00533	P29590	4118
P00533	P30154	4119
P00533	P30153	4120
P00533	P35222	4121
P00533	P38646	4122
P00533	P05556	4123
P00533	Q9UKG1	4124
P00533	P12931	4125
P00533	P31946	4126
P00533	P63151	4127
P00533	O15530	4128
P00533	P68431	4129
P00533	Q06124	4130
P00533	P16070	4131
P00533	P17612	4132
P00533	P07948	4133
P00533	P17931	4134
P00533	P22681	4135
P00533	P01100	4136
P00533	P68400	4137
P00533	P67775	4138
P00533	P08195	4139
P00533	O43707	4140
P00533	P34932	4141
P00533	P07900	4142
P00533	P27824	4143
P00533	P49023	4144
P00533	P03372	4145
P00533	P46108	4146
P00533	P42336	4147
P00533	Q03135	4148
P00533	P62714	4149
P00533	O00214	4150
P00533	P29353	4151
P00533	P10909	4152
Q8IU81	Q15583	4153
Q8IU81	P15336	4154
Q8IU81	SNK	4155
P17301	P49023	4156
P17301	P30101	4157
P17301	P05556	4158
P17301	P17612	4159
P17301	P05106	4160
P17301	P12814	4161
P17301	P21333	4162
P17301	P29350	4163
P17301	P06756	4164
P17301	O75369	4165
P17301	P42336	4166
P17301	O00214	4167
P17301	P46109	4168
P17301	P46108	4169
P17301	Q05397	4170
P17301	P12931	4171
P17301	P22612	4172
P17301	Q92569	4173
P17301	Q14192	4174
P17301	P27986	4175
P17301	P17931	4176
P17301	P22694	4177
P17301	P15336	4178
P17301	P56945	4179
P17301	O43707	4180
P22607	P07900	4181
P22607	Q92569	4182
P22607	P46109	4183
P22607	P46108	4184
P22607	P42336	4185
P22607	P27986	4186
P22607	P29353	4187
P22607	P35222	4188
P22607	P12931	4189
P22607	P18847	4190
P22607	P34932	4191
Q8TAD8	Q13573	4192
Q8TAD8	Q09472	4193
Q8TAD8	O14641	4194
Q8TAD8	Q13485	4195
Q8TAD8	Q92793	4196
Q8TAD8	Q15796	4197
Q8TAD8	P01106	4198
Q8TAD8	O75925	4199
Q8TAD8	SNK	4200
P12931	P18031	4201
P12931	Q05397	4202
P12931	P10275	4203
P12931	P31946	4204
P12931	P27986	4205
P12931	Q13761	4206
P12931	P62714	4207
P12931	P04049	4208
P12931	Q01844	4209
P12931	O15111	4210
P12931	P11362	4211
P12931	P05106	4212
P12931	Q9Y4K3	4213
P12931	P01100	4214
P12931	P27361	4215
P12931	Q92569	4216
P12931	P61981	4217
P12931	P05067	4218
P12931	P47712	4219
P12931	P12814	4220
P12931	P16284	4221
P12931	P11473	4222
P12931	P00533	4223
P12931	Q09472	4224
P12931	P35222	4225
P12931	O14641	4226
P12931	P04637	4227
P12931	Q12778	4228
P12931	O15530	4229
P12931	P34741	4230
P12931	Q92793	4231
P12931	P21333	4232
P12931	P41235	4233
P12931	P16070	4234
P12931	P07948	4235
P12931	P28482	4236
P12931	P06493	4237
P12931	P56945	4238
P12931	P08047	4239
P12931	P22681	4240
P12931	P61586	4241
P12931	P68400	4242
P12931	P67775	4243
P12931	P07900	4244
P12931	O14920	4245
P12931	P63244	4246
P12931	P49023	4247
P12931	P03372	4248
P12931	P46108	4249
P12931	P42336	4250
P12931	P05412	4251
P12931	Q03135	4252
P12931	P29353	4253
P12931	P29350	4254
P12931	P37173	4255
P12931	P98082	4256
Q9NPI6	Q9Y4K3	4257
Q9NPI6	Q14192	4258
Q9NPI6	Q13485	4259
Q9NPI6	P46109	4260
Q9NPI6	P27361	4261
Q9NPI6	Q13107	4262
Q9NPI6	P63104	4263
Q9NPI6	O14980	4264
Q9NPI6	SNK	4265
P55316	P04637	4266
P55316	P98177	4267
P55316	Q9Y4K3	4268
P55316	O43524	4269
P55316	O60341	4270
P55316	Q08380	4271
P55316	Q12778	4272
P55316	Q09472	4273
P55316	O75593	4274
P55316	SNK	4275
P11274	P49023	4276
P11274	P61586	4277
P11274	P07900	4278
P11274	P06400	4279
P11274	P22681	4280
P11274	P18031	4281
P11274	P29353	4282
P11274	P29350	4283
P11274	P01106	4284
P11274	P46109	4285
P11274	P46108	4286
P11274	P04637	4287
P11274	O14924	4288
P11274	P63104	4289
P11274	P19784	4290
P11274	O14980	4291
P11274	P34932	4292
P05107	P05129	4293
P05107	Q14192	4294
P05107	Q96S59	4295
P05107	P00533	4296
P05107	Q92905	4297
P05107	Q13418	4298
P05107	Q05397	4299
P05107	P46109	4300
P05107	P46108	4301
P05107	P35241	4302
P05107	P42336	4303
P05107	P12931	4304
P05107	Q9UBP9	4305
P05107	P31946	4306
P05107	P63104	4307
P05107	Q92569	4308
P05107	P27986	4309
P05107	P63244	4310
P05107	P56945	4311
Q08380	P07900	4312
Q08380	Q12931	4313
Q08380	P17931	4314
Q08380	P29353	4315
Q08380	P06756	4316
Q08380	Q71U36	4317
Q08380	P05556	4318
Q08380	Q92905	4319
Q08380	P55316	4320
Q9BXL7	Q96EP0	4321
Q9BXL7	Q9Y4K3	4322
Q9BXL7	O15111	4323
Q9BXL7	Q92905	4324
Q9BXL7	P30153	4325
Q9BXL7	P67775	4326
Q9BXL7	O14920	4327
Q9BXL7	O15530	4328
P05771	P07900	4329
P05771	P49840	4330
P05771	Q05397	4331
P05771	O14920	4332
P05771	Q06187	4333
P05771	O15530	4334
P05771	P63244	4335
P05771	P15336	4336
P05771	P10275	4337
P05771	P61981	4338
P05771	O60341	4339
P05771	Q9NYA1	4340
P05771	Q09472	4341
P05771	P17931	4342
P05771	Q06124	4343
P05771	P34741	4344
P05771	P06400	4345
P05771	P00533	4346
P05771	P29353	4347
P05771	P28482	4348
P05771	P06493	4349
P05771	O14641	4350
P05771	P98082	4351
P05771	P04049	4352
P05771	P68431	4353
P05771	Q96EP0	4354
P05771	P05556	4355
P05771	P05106	4356
P05771	P05107	4357
P05771	O15111	4358
P05771	P47712	4359
P05771	P01100	4360
P05771	P27361	4361
P05771	Q9BXL7	4362
P05771	P12931	4363
P05771	P49841	4364
P05771	P34932	4365
P49840	P10275	4366
P49840	P07900	4367
P49840	P01106	4368
P49840	P35222	4369
P49840	P61981	4370
P49840	P49841	4371
P49840	O15169	4372
Q7Z3T8	P05067	4373
Q7Z3T8	Q15796	4374
Q7Z3T8	Q13485	4375
Q7Z3T8	P36896	4376
Q7Z3T8	P84022	4377
Q7Z3T8	P36897	4378
Q7Z3T8	P36873	4379
O14924	P11274	4380
O14924	P05556	4381
O14924	P05106	4382
Q9UBP9	Q13573	4383
Q9UBP9	P05556	4384
Q9UBP9	P05106	4385
Q9UBP9	P05107	4386
P05230	P06756	4387
P05230	Q9NYA1	4388
P05230	P22607	4389
P05230	P05106	4390
P05230	P00533	4391
P05230	O60341	4392
P05230	P68400	4393
P05230	P11362	4394
P05230	P62826	4395
P05230	P67870	4396
P05230	P38646	4397
P05230	P19784	4398
P05230	O14980	4399
P05230	P34741	4400
Q9NYA1	Q09472	4401
Q9NYA1	P05230	4402
Q9NYA1	Q9Y4K3	4403
Q9NYA1	Q14192	4404
Q06187	P07900	4405
Q06187	Q92569	4406
Q06187	O14920	4407
Q06187	P05067	4408
Q06187	P10275	4409
Q06187	P21333	4410
Q06187	Q03135	4411
Q06187	Q01844	4412
Q06187	O15111	4413
Q06187	P12814	4414
Q06187	P04637	4415
Q06187	P22681	4416
O00214	Q15583	4417
O00214	P00533	4418
O00214	O00182	4419
O00214	P06756	4420
O00214	P17301	4421
O00214	P05556	4422
O00214	P11362	4423
P21359	P31946	4424
P21359	Q9Y4K3	4425
P21359	P34741	4426
P21359	P05067	4427
P21359	Q03135	4428
P21359	P29590	4429
