#tail	head	KSP index	path cost
P32927	P42229	1	7.50000e-01
P10721	P42224	2	7.50000e-01
P10721	P42229	3	7.50000e-01
P10721	P51692	4	7.50000e-01
P16871	P42229	5	7.50000e-01
P16871	P51692	6	7.50000e-01
P10721	P06241	7	5.62500e-01
P06241	P00519	7	5.62500e-01
P10721	P08631	8	5.62500e-01
P08631	P00519	8	5.62500e-01
P10721	P12931	9	5.62500e-01
P12931	P00519	9	5.62500e-01
P12931	P42224	10	5.62500e-01
P12931	P42229	11	5.62500e-01
P10721	P15498	12	5.62500e-01
P15498	P00519	12	5.62500e-01
P19174	P00519	13	5.62500e-01
P10721	P19174	13	5.62500e-01
P27986	P00519	14	5.62500e-01
P10721	P27986	14	5.62500e-01
P27986	P42229	15	5.62500e-01
P10721	P29353	16	5.62500e-01
P29353	O43524	16	5.62500e-01
P10721	O14544	17	5.62500e-01
O14544	P42224	17	5.62500e-01
O14544	P42229	18	5.62500e-01
O14544	P51692	19	5.62500e-01
P10721	O15524	20	5.62500e-01
O15524	P42224	20	5.62500e-01
O15524	P42229	21	5.62500e-01
O15524	P51692	22	5.62500e-01
P10721	O60674	23	5.62500e-01
O60674	P42224	23	5.62500e-01
O60674	P42229	24	5.62500e-01
O60674	P51692	25	5.62500e-01
P10721	O75159	26	5.62500e-01
O75159	P42224	26	5.62500e-01
P10721	O00459	27	5.62500e-01
O00459	P42229	27	5.62500e-01
O75159	P42229	28	5.62500e-01
O75159	P51692	29	5.62500e-01
P10721	P46108	30	5.62500e-01
P46108	P00519	30	5.62500e-01
P46108	P42229	31	5.62500e-01
P46108	P51692	32	5.62500e-01
P10721	P46109	33	5.62500e-01
P46109	P00519	33	5.62500e-01
P46109	P42229	34	5.62500e-01
P46109	P51692	35	5.62500e-01
P10721	P52333	36	5.62500e-01
P52333	P42224	36	5.62500e-01
P52333	P42229	37	5.62500e-01
P52333	P51692	38	5.62500e-01
P10721	Q06124	39	5.62500e-01
Q06124	P42229	39	5.62500e-01
Q06124	P51692	40	5.62500e-01
P10721	Q8WXH5	41	5.62500e-01
Q8WXH5	P42224	41	5.62500e-01
Q8WXH5	P42229	42	5.62500e-01
Q8WXH5	P51692	43	5.62500e-01
P10721	Q99704	44	5.62500e-01
Q99704	P00519	44	5.62500e-01
P16871	P06241	45	5.62500e-01
P16871	P27986	46	5.62500e-01
P16871	O60674	47	5.62500e-01
P23458	P42224	50	5.62500e-01
P16871	P23458	50	5.62500e-01
P23458	P42229	51	5.62500e-01
P23458	P51692	52	5.62500e-01
P29597	P42224	54	5.62500e-01
P16871	P29597	54	5.62500e-01
P29597	P42229	55	5.62500e-01
P29597	P51692	56	5.62500e-01
P40763	P42224	57	5.62500e-01
P16871	P40763	57	5.62500e-01
P40763	P42229	58	5.62500e-01
P40763	P51692	59	5.62500e-01
P16871	P52333	60	5.62500e-01
Q04206	Q09472	63	5.62500e-01
P16871	Q04206	63	5.62500e-01
P18031	P00519	64	5.62500e-01
P19235	P18031	64	5.62500e-01
Q13158	P42224	65	5.62500e-01
O00220	Q13158	65	5.62500e-01
P19235	O60674	66	5.62500e-01
P18031	P42229	69	5.62500e-01
P18031	P51692	70	5.62500e-01
P19235	P23458	71	5.62500e-01
P19235	P29597	74	5.62500e-01
P19235	P52333	77	5.62500e-01
Q9NSE2	P42224	80	5.62500e-01
P19235	Q9NSE2	80	5.62500e-01
Q9NSE2	P42229	81	5.62500e-01
Q9NSE2	P51692	82	5.62500e-01
P32927	P06241	83	5.62500e-01
P32927	P08631	84	5.62500e-01
P32927	P27986	85	5.62500e-01
P32927	P29353	87	5.62500e-01
P32927	O60674	88	5.62500e-01
P32927	P23458	91	5.62500e-01
P50570	P00519	94	5.62500e-01
P32927	P50570	94	5.62500e-01
P63104	O43524	95	5.62500e-01
P32927	P63104	95	5.62500e-01
P63104	P00519	96	5.62500e-01
P32927	P63244	97	5.62500e-01
P63244	P42224	97	5.62500e-01
P32927	Q06124	98	5.62500e-01
P32927	Q9NSE2	100	5.62500e-01
P35222	P00519	103	5.62500e-01
Q92729	P35222	103	5.62500e-01
P35222	Q09472	104	5.62500e-01
P16871	P42224	105	5.43131e-01
P43405	P42224	106	4.93812e-01
P32927	P43405	106	4.93812e-01
P32927	O00459	107	4.92560e-01
P32927	P51692	108	4.26525e-01
Q06187	P19174	109	4.21875e-01
O00220	Q06187	109	4.21875e-01
O14763	Q13158	110	4.21875e-01
O00220	O14763	110	4.21875e-01
O15519	Q13158	111	4.21875e-01
O00220	O15519	111	4.21875e-01
O15519	Q15628	112	4.21875e-01
Q15628	P42224	112	4.21875e-01
P50591	Q13158	113	4.21875e-01
O00220	P50591	113	4.21875e-01
Q06187	P40189	114	4.21875e-01
P40189	P42224	114	4.21875e-01
Q13158	Q15628	115	4.21875e-01
Q14790	O14920	116	4.21875e-01
O00220	Q14790	116	4.21875e-01
O14920	O43524	116	4.21875e-01
Q14790	O15111	117	4.21875e-01
O15111	O43524	117	4.21875e-01
Q14790	P27361	118	4.21875e-01
P27361	O43524	118	4.21875e-01
P27361	O75030	119	4.21875e-01
P27361	P19419	120	4.21875e-01
P27361	P42224	121	4.21875e-01
Q14790	P27986	122	4.21875e-01
Q14790	P28482	124	4.21875e-01
P28482	O43524	124	4.21875e-01
P28482	O75030	125	4.21875e-01
P28482	P19419	126	4.21875e-01
P28482	P42224	127	4.21875e-01
Q14790	Q16539	128	4.21875e-01
Q16539	O43524	128	4.21875e-01
Q16539	O75030	129	4.21875e-01
Q16539	P19419	130	4.21875e-01
P00533	P00519	131	4.21875e-01
O00459	P00533	131	4.21875e-01
P00533	P42224	132	4.21875e-01
P00533	P42229	133	4.21875e-01
P00533	P51692	134	4.21875e-01
O00459	P19174	135	4.21875e-01
O00459	P27986	136	4.21875e-01
O00459	P29353	138	4.21875e-01
P31749	O43524	139	4.21875e-01
O00459	P31749	139	4.21875e-01
P31749	P42224	140	4.21875e-01
P31749	Q09472	141	4.21875e-01
P31751	O43524	142	4.21875e-01
O00459	P31751	142	4.21875e-01
P31946	O43524	143	4.21875e-01
O00459	P31946	143	4.21875e-01
P31946	P00519	144	4.21875e-01
O00459	P40763	145	4.21875e-01
O00459	P50570	148	4.21875e-01
O00459	P63104	149	4.21875e-01
O00459	Q06124	151	4.21875e-01
Q07890	P00519	153	4.21875e-01
O00459	Q07890	153	4.21875e-01
P46531	Q09472	154	4.21875e-01
O00459	P46531	154	4.21875e-01
O00459	Q99704	155	4.21875e-01
Q9Y243	O43524	156	4.21875e-01
O00459	Q9Y243	156	4.21875e-01
P10721	O14492	157	4.21875e-01
P04626	P00519	157	4.21875e-01
O14492	P04626	157	4.21875e-01
P04626	P42224	158	4.21875e-01
O14492	P29353	159	4.21875e-01
O14544	O60674	160	4.21875e-01
O14544	P40763	163	4.21875e-01
O15524	P00533	166	4.21875e-01
O15524	P04626	170	4.21875e-01
O15524	P06241	172	4.21875e-01
O15524	P15498	173	4.21875e-01
O15524	P26992	174	4.21875e-01
P26992	P00519	174	4.21875e-01
O15524	O60674	175	4.21875e-01
O15524	P14784	178	4.21875e-01
P14784	P42224	178	4.21875e-01
P14784	P42229	179	4.21875e-01
P14784	P51692	180	4.21875e-01
P15260	P42224	181	4.21875e-01
O15524	P15260	181	4.21875e-01
O15524	P17181	182	4.21875e-01
P17181	P42224	182	4.21875e-01
O15524	P23458	183	4.21875e-01
O15524	P29597	186	4.21875e-01
O15524	P38484	189	4.21875e-01
P38484	P42224	189	4.21875e-01
O15524	P40189	190	4.21875e-01
O15524	P40763	191	4.21875e-01
P16471	P42229	192	4.21875e-01
O15524	P16471	192	4.21875e-01
O15524	P48551	195	4.21875e-01
P48551	P42224	195	4.21875e-01
O15524	P52333	196	4.21875e-01
O15524	Q04206	199	4.21875e-01
O60674	P04626	200	4.21875e-01
O60674	P06241	202	4.21875e-01
P16333	P00519	203	4.21875e-01
O60674	P16333	203	4.21875e-01
O60674	P19174	204	4.21875e-01
O60674	P21860	205	4.21875e-01
P21860	P00519	205	4.21875e-01
O60674	P27986	206	4.21875e-01
O60674	P29353	208	4.21875e-01
O60674	P38398	209	4.21875e-01
P38398	P00519	209	4.21875e-01
O60674	P23458	210	4.21875e-01
P38398	P42224	213	4.21875e-01
P38398	Q09472	214	4.21875e-01
O60674	P40763	215	4.21875e-01
O60674	O00459	216	4.21875e-01
O60674	P03372	217	4.21875e-01
P03372	P42229	217	4.21875e-01
P03372	Q09472	218	4.21875e-01
O60674	P50570	221	4.21875e-01
O60674	P52630	222	4.21875e-01
P52630	P42224	222	4.21875e-01
O60674	P67775	223	4.21875e-01
P67775	O43524	223	4.21875e-01
P67775	P42224	224	4.21875e-01
P67775	P42229	225	4.21875e-01
P67775	P51692	226	4.21875e-01
O60674	Q06124	227	4.21875e-01
O60674	Q15303	229	4.21875e-01
Q15303	P00519	229	4.21875e-01
Q15303	P42229	230	4.21875e-01
Q15303	P51692	231	4.21875e-01
O75159	P26992	232	4.21875e-01
O75159	O60674	233	4.21875e-01
O75159	P14784	236	4.21875e-01
O75159	P15260	239	4.21875e-01
O75159	P17181	240	4.21875e-01
O75159	P23458	241	4.21875e-01
O75159	P29597	244	4.21875e-01
O75159	P38484	247	4.21875e-01
O75159	P40189	248	4.21875e-01
O75159	P40763	249	4.21875e-01
O75159	P16471	250	4.21875e-01
O75159	P48551	253	4.21875e-01
O75159	P52333	254	4.21875e-01
O00254	P00519	257	4.21875e-01
P06241	O00254	257	4.21875e-01
O14490	P00519	258	4.21875e-01
P06241	O14490	258	4.21875e-01
O14513	P00519	259	4.21875e-01
P06241	O14513	259	4.21875e-01
O15056	P00519	260	4.21875e-01
P06241	O15056	260	4.21875e-01
O15085	P00519	261	4.21875e-01
P06241	O15085	261	4.21875e-01
O15117	P00519	262	4.21875e-01
P06241	O15117	262	4.21875e-01
O43390	P00519	263	4.21875e-01
P06241	O43390	263	4.21875e-01
O43493	P00519	264	4.21875e-01
P06241	O43493	264	4.21875e-01
O43708	P00519	265	4.21875e-01
P06241	O43708	265	4.21875e-01
O43900	P00519	266	4.21875e-01
P06241	O43900	266	4.21875e-01
O43918	P00519	267	4.21875e-01
P06241	O43918	267	4.21875e-01
O60244	P00519	268	4.21875e-01
P06241	O60244	268	4.21875e-01
O60493	P00519	269	4.21875e-01
P06241	O60493	269	4.21875e-01
O60721	P00519	270	4.21875e-01
P06241	O60721	270	4.21875e-01
O75326	P00519	271	4.21875e-01
P06241	O75326	271	4.21875e-01
O76039	P00519	272	4.21875e-01
P06241	O76039	272	4.21875e-01
O94856	P00519	273	4.21875e-01
P06241	O94856	273	4.21875e-01
O95886	P00519	274	4.21875e-01
P06241	O95886	274	4.21875e-01
P06865	P00519	275	4.21875e-01
P06241	P06865	275	4.21875e-01
P08047	P00519	276	4.21875e-01
P06241	P08047	276	4.21875e-01
P06241	P12931	277	4.21875e-01
P13671	P00519	280	4.21875e-01
P06241	P13671	280	4.21875e-01
P06241	P15498	281	4.21875e-01
P15586	P00519	282	4.21875e-01
P06241	P15586	282	4.21875e-01
P06241	P16333	283	4.21875e-01
P20810	P00519	284	4.21875e-01
P06241	P20810	284	4.21875e-01
P21333	P00519	285	4.21875e-01
P06241	P21333	285	4.21875e-01
P23760	P00519	286	4.21875e-01
P06241	P23760	286	4.21875e-01
P06241	P26992	287	4.21875e-01
P06241	P27986	288	4.21875e-01
P28340	P00519	290	4.21875e-01
P06241	P28340	290	4.21875e-01
P29074	P00519	291	4.21875e-01
P06241	P29074	291	4.21875e-01
P06241	P29353	292	4.21875e-01
P30260	P00519	293	4.21875e-01
P06241	P30260	293	4.21875e-01
P31273	P00519	294	4.21875e-01
P06241	P31273	294	4.21875e-01
P32239	P00519	295	4.21875e-01
P06241	P32239	295	4.21875e-01
P34820	P00519	296	4.21875e-01
P06241	P34820	296	4.21875e-01
P06241	P35222	297	4.21875e-01
P06241	O15524	298	4.21875e-01
P06241	O60674	301	4.21875e-01
P06241	P14784	304	4.21875e-01
P06241	P40189	308	4.21875e-01
P06241	P40763	309	4.21875e-01
P06241	O00459	310	4.21875e-01
P06241	P16471	311	4.21875e-01
P20963	P42229	312	4.21875e-01
P06241	P20963	312	4.21875e-01
P20963	P51692	313	4.21875e-01
P42566	P00519	316	4.21875e-01
P06241	P42566	316	4.21875e-01
P43403	P00519	317	4.21875e-01
P06241	P43403	317	4.21875e-01
P43699	P00519	318	4.21875e-01
P06241	P43699	318	4.21875e-01
P46013	P00519	319	4.21875e-01
P06241	P46013	319	4.21875e-01
P49450	P00519	320	4.21875e-01
P06241	P49450	320	4.21875e-01
P50851	P00519	321	4.21875e-01
P06241	P50851	321	4.21875e-01
P51587	P00519	322	4.21875e-01
P06241	P51587	322	4.21875e-01
P78329	P00519	323	4.21875e-01
P06241	P78329	323	4.21875e-01
P78345	P00519	324	4.21875e-01
P06241	P78345	324	4.21875e-01
P78357	P00519	325	4.21875e-01
P06241	P78357	325	4.21875e-01
P98161	P00519	326	4.21875e-01
P06241	P98161	326	4.21875e-01
Q05655	P00519	327	4.21875e-01
P06241	Q05655	327	4.21875e-01
Q05655	P42224	328	4.21875e-01
P06241	Q07890	329	4.21875e-01
Q12947	P00519	330	4.21875e-01
P06241	Q12947	330	4.21875e-01
Q13023	P00519	331	4.21875e-01
P06241	Q13023	331	4.21875e-01
Q13087	P00519	332	4.21875e-01
P06241	Q13087	332	4.21875e-01
Q13415	P00519	333	4.21875e-01
P06241	Q13415	333	4.21875e-01
Q13444	P00519	334	4.21875e-01
P06241	Q13444	334	4.21875e-01
Q13905	P00519	335	4.21875e-01
P06241	Q13905	335	4.21875e-01
Q14008	P00519	336	4.21875e-01
P06241	Q14008	336	4.21875e-01
Q14315	P00519	337	4.21875e-01
P06241	Q14315	337	4.21875e-01
Q14767	P00519	338	4.21875e-01
P06241	Q14767	338	4.21875e-01
Q15036	P00519	339	4.21875e-01
P06241	Q15036	339	4.21875e-01
Q15427	P00519	340	4.21875e-01
P06241	Q15427	340	4.21875e-01
Q86SG6	P00519	341	4.21875e-01
P06241	Q86SG6	341	4.21875e-01
Q86UR5	P00519	342	4.21875e-01
P06241	Q86UR5	342	4.21875e-01
Q8IZD9	P00519	343	4.21875e-01
P06241	Q8IZD9	343	4.21875e-01
Q8NFP9	P00519	344	4.21875e-01
P06241	Q8NFP9	344	4.21875e-01
Q8TB24	P00519	345	4.21875e-01
P06241	Q8TB24	345	4.21875e-01
Q8WX92	P00519	346	4.21875e-01
P06241	Q8WX92	346	4.21875e-01
Q92664	P00519	347	4.21875e-01
P06241	Q92664	347	4.21875e-01
P06241	Q92874	348	4.21875e-01
Q92874	P00519	348	4.21875e-01
Q92918	P00519	349	4.21875e-01
P06241	Q92918	349	4.21875e-01
Q92988	P00519	350	4.21875e-01
P06241	Q92988	350	4.21875e-01
Q96GP6	P00519	351	4.21875e-01
P06241	Q96GP6	351	4.21875e-01
Q96NS5	P00519	352	4.21875e-01
P06241	Q96NS5	352	4.21875e-01
Q96RL7	P00519	353	4.21875e-01
P06241	Q96RL7	353	4.21875e-01
Q99259	P00519	354	4.21875e-01
P06241	Q99259	354	4.21875e-01
Q9BQ89	P00519	355	4.21875e-01
P06241	Q9BQ89	355	4.21875e-01
Q9BWW9	P00519	356	4.21875e-01
P06241	Q9BWW9	356	4.21875e-01
Q9BXM0	P00519	357	4.21875e-01
P06241	Q9BXM0	357	4.21875e-01
Q9BYB0	P00519	358	4.21875e-01
P06241	Q9BYB0	358	4.21875e-01
Q9H1R2	P00519	359	4.21875e-01
P06241	Q9H1R2	359	4.21875e-01
Q9H5I1	P00519	360	4.21875e-01
P06241	Q9H5I1	360	4.21875e-01
Q9HCM9	P00519	361	4.21875e-01
P06241	Q9HCM9	361	4.21875e-01
Q9HCQ7	P00519	362	4.21875e-01
P06241	Q9HCQ7	362	4.21875e-01
Q9NQ76	P00519	363	4.21875e-01
P06241	Q9NQ76	363	4.21875e-01
Q9NQC3	P00519	364	4.21875e-01
P06241	Q9NQC3	364	4.21875e-01
Q9NRJ4	P00519	365	4.21875e-01
P06241	Q9NRJ4	365	4.21875e-01
Q9NYQ7	P00519	366	4.21875e-01
P06241	Q9NYQ7	366	4.21875e-01
Q9NZQ3	P00519	367	4.21875e-01
P06241	Q9NZQ3	367	4.21875e-01
Q9NZV5	P00519	368	4.21875e-01
P06241	Q9NZV5	368	4.21875e-01
Q9P1A6	P00519	369	4.21875e-01
P06241	Q9P1A6	369	4.21875e-01
Q9UBS5	P00519	370	4.21875e-01
P06241	Q9UBS5	370	4.21875e-01
Q9UIF9	P00519	371	4.21875e-01
P06241	Q9UIF9	371	4.21875e-01
Q9UJT2	P00519	372	4.21875e-01
P06241	Q9UJT2	372	4.21875e-01
Q9UJV9	P00519	373	4.21875e-01
P06241	Q9UJV9	373	4.21875e-01
Q9UK85	P00519	374	4.21875e-01
P06241	Q9UK85	374	4.21875e-01
Q9UL51	P00519	375	4.21875e-01
P06241	Q9UL51	375	4.21875e-01
Q9ULD4	P00519	376	4.21875e-01
P06241	Q9ULD4	376	4.21875e-01
Q9ULH1	P00519	377	4.21875e-01
P06241	Q9ULH1	377	4.21875e-01
Q9UMY4	P00519	378	4.21875e-01
P06241	Q9UMY4	378	4.21875e-01
Q9UQ16	P00519	379	4.21875e-01
P06241	Q9UQ16	379	4.21875e-01
Q9Y2H0	P00519	380	4.21875e-01
P06241	Q9Y2H0	380	4.21875e-01
Q9Y2J2	P00519	381	4.21875e-01
P06241	Q9Y2J2	381	4.21875e-01
Q9Y3Q4	P00519	382	4.21875e-01
P06241	Q9Y3Q4	382	4.21875e-01
Q9Y3S1	P00519	383	4.21875e-01
P06241	Q9Y3S1	383	4.21875e-01
Q9Y5K6	P00519	384	4.21875e-01
P06241	Q9Y5K6	384	4.21875e-01
Q9Y5X2	P00519	385	4.21875e-01
P06241	Q9Y5X2	385	4.21875e-01
Q9Y5Y3	P00519	386	4.21875e-01
P06241	Q9Y5Y3	386	4.21875e-01
Q9Y697	P00519	387	4.21875e-01
P06241	Q9Y697	387	4.21875e-01
P10721	P07332	388	4.21875e-01
P07332	P00533	388	4.21875e-01
P07332	P27986	392	4.21875e-01
P07332	P23458	393	4.21875e-01
P07332	P40189	397	4.21875e-01
P07332	O00459	398	4.21875e-01
P07332	Q99704	399	4.21875e-01
P10721	P07947	400	4.21875e-01
P07947	P06241	400	4.21875e-01
P35326	P00519	401	4.21875e-01
P07947	P35326	401	4.21875e-01
P07947	O60674	402	4.21875e-01
P07947	Q13444	405	4.21875e-01
P07947	Q99704	406	4.21875e-01
P10721	P07948	407	4.21875e-01
P07948	P00533	407	4.21875e-01
P07948	P19174	411	4.21875e-01
P07948	P27361	412	4.21875e-01
P07948	P27986	416	4.21875e-01
P07948	P29353	418	4.21875e-01
P07948	P12314	419	4.21875e-01
P12314	P42224	419	4.21875e-01
P07948	P14784	420	4.21875e-01
P07948	P40189	423	4.21875e-01
P07948	O00459	424	4.21875e-01
P07948	P50570	425	4.21875e-01
P07948	Q13444	426	4.21875e-01
P07948	Q99704	427	4.21875e-01
P08631	P21860	428	4.21875e-01
P08631	P27986	429	4.21875e-01
P08631	P35326	431	4.21875e-01
P08631	P12314	432	4.21875e-01
P08631	P40189	433	4.21875e-01
P08631	O00459	434	4.21875e-01
P08631	P50570	435	4.21875e-01
P08631	Q13444	436	4.21875e-01
P08631	Q99704	437	4.21875e-01
P08631	Q9ULH1	438	4.21875e-01
P08631	Q9Y5K6	439	4.21875e-01
P12931	O14920	440	4.21875e-01
P12931	O15111	441	4.21875e-01
P12931	O00254	442	4.21875e-01
P12931	O14490	443	4.21875e-01
O43281	P00519	444	4.21875e-01
P12931	O43281	444	4.21875e-01
P12931	O43900	445	4.21875e-01
P12931	O43918	446	4.21875e-01
P12931	O60493	447	4.21875e-01
O95157	P00519	448	4.21875e-01
P12931	O95157	448	4.21875e-01
P12931	O95886	449	4.21875e-01
P12931	P00533	450	4.21875e-01
P12931	P06241	454	4.21875e-01
P12931	P08047	455	4.21875e-01
P12931	P15586	456	4.21875e-01
P15941	P00519	457	4.21875e-01
P12931	P15941	457	4.21875e-01
P12931	P18031	458	4.21875e-01
P12931	P19174	461	4.21875e-01
P20774	P00519	462	4.21875e-01
P12931	P20774	462	4.21875e-01
P12931	P20810	463	4.21875e-01
P12931	P21860	464	4.21875e-01
P12931	P23760	465	4.21875e-01
P12931	P27986	466	4.21875e-01
P12931	P28340	468	4.21875e-01
P12931	P29353	469	4.21875e-01
P12931	P31273	470	4.21875e-01
P12931	P31749	471	4.21875e-01
P12931	P35222	474	4.21875e-01
P12931	P35326	476	4.21875e-01
P12931	P40189	477	4.21875e-01
P12931	P40763	478	4.21875e-01
P12931	O00459	479	4.21875e-01
P12931	P16471	480	4.21875e-01
P12931	P43699	483	4.21875e-01
P12931	P46013	484	4.21875e-01
P49916	P00519	485	4.21875e-01
P12931	P49916	485	4.21875e-01
P12931	P50570	486	4.21875e-01
P12931	P78329	487	4.21875e-01
P12931	P78345	488	4.21875e-01
Q05193	P00519	489	4.21875e-01
P12931	Q05193	489	4.21875e-01
P12931	Q06124	490	4.21875e-01
P12931	Q07890	492	4.21875e-01
P12931	Q13023	493	4.21875e-01
P12931	Q13087	494	4.21875e-01
P12931	Q13444	495	4.21875e-01
P12931	Q13905	496	4.21875e-01
P12931	Q14008	497	4.21875e-01
P12931	Q15027	498	4.21875e-01
Q15027	P00519	498	4.21875e-01
P12931	Q15036	499	4.21875e-01
P12931	Q8IZD9	500	4.21875e-01
P12931	Q8TB24	501	4.21875e-01
P12931	Q92918	502	4.21875e-01
P12931	Q92988	503	4.21875e-01
P12931	Q96NS5	504	4.21875e-01
P12931	Q99704	505	4.21875e-01
P12931	Q9BWW9	506	4.21875e-01
P12931	Q9BYB0	507	4.21875e-01
P12931	Q9H1R2	508	4.21875e-01
P12931	Q9NQ76	509	4.21875e-01
P12931	Q9NQC3	510	4.21875e-01
P12931	Q9NRJ4	511	4.21875e-01
P12931	Q9NZV5	512	4.21875e-01
P12931	Q9P1A6	513	4.21875e-01
P12931	Q9UL51	514	4.21875e-01
P12931	Q9ULH1	515	4.21875e-01
P12931	Q9Y2H0	516	4.21875e-01
P12931	Q9Y2J2	517	4.21875e-01
P15498	P00533	518	4.21875e-01
P15498	P16333	522	4.21875e-01
P15498	P27986	523	4.21875e-01
P15498	P28482	525	4.21875e-01
P15498	O15524	526	4.21875e-01
P15498	P29597	532	4.21875e-01
P15498	P40189	535	4.21875e-01
P15498	P16471	536	4.21875e-01
P15498	P43403	537	4.21875e-01
P15498	P46108	538	4.21875e-01
P15498	P50570	541	4.21875e-01
P15498	Q15464	542	4.21875e-01
Q15464	P00519	542	4.21875e-01
P19174	O00254	543	4.21875e-01
P19174	O14490	544	4.21875e-01
P19174	O15085	545	4.21875e-01
P19174	O43281	546	4.21875e-01
P19174	O43493	547	4.21875e-01
P19174	O43918	548	4.21875e-01
P19174	O95886	549	4.21875e-01
P19174	P12931	550	4.21875e-01
P19174	P15498	553	4.21875e-01
P19174	P20810	554	4.21875e-01
P19174	P21333	555	4.21875e-01
P19174	P29353	556	4.21875e-01
P19174	P31749	557	4.21875e-01
P19174	O60674	558	4.21875e-01
P19174	P43403	563	4.21875e-01
P19174	P49916	564	4.21875e-01
P19174	P52333	565	4.21875e-01
P19174	Q05193	568	4.21875e-01
P19174	Q05655	569	4.21875e-01
P19174	Q07890	571	4.21875e-01
Q08209	P00519	572	4.21875e-01
P19174	Q08209	572	4.21875e-01
P19174	Q13087	573	4.21875e-01
P19174	Q14008	574	4.21875e-01
P19174	Q14315	575	4.21875e-01
P19174	Q15036	576	4.21875e-01
P19174	Q8TB24	577	4.21875e-01
P19174	Q8WX92	578	4.21875e-01
P19174	Q92918	579	4.21875e-01
P19174	Q92988	580	4.21875e-01
P19174	Q99704	581	4.21875e-01
P19174	Q9BYB0	582	4.21875e-01
P19174	Q9H1R2	583	4.21875e-01
P19174	Q9H5I1	584	4.21875e-01
P19174	Q9NQ76	585	4.21875e-01
P19174	Q9ULH1	586	4.21875e-01
P20936	P00533	587	4.21875e-01
P10721	P20936	587	4.21875e-01
P20936	P04626	591	4.21875e-01
P20936	P21860	593	4.21875e-01
P20936	O14543	594	4.21875e-01
O14543	P42224	594	4.21875e-01
O14543	P42229	595	4.21875e-01
O14543	P51692	596	4.21875e-01
P20936	P43403	597	4.21875e-01
P20936	P63244	598	4.21875e-01
P20936	Q15303	599	4.21875e-01
P20936	Q99704	602	4.21875e-01
P10721	P22681	603	4.21875e-01
P22681	P00533	603	4.21875e-01
P22681	P06241	607	4.21875e-01
P22681	P08631	608	4.21875e-01
P22681	P12931	609	4.21875e-01
P22681	P15498	612	4.21875e-01
P22681	P16333	613	4.21875e-01
P22681	P19174	614	4.21875e-01
P22681	P21860	615	4.21875e-01
P22681	P26992	616	4.21875e-01
P27348	O43524	617	4.21875e-01
P22681	P27348	617	4.21875e-01
P22681	P27986	618	4.21875e-01
P22681	P29353	620	4.21875e-01
P22681	P31946	621	4.21875e-01
P22681	P35222	623	4.21875e-01
P22681	O60674	624	4.21875e-01
P22681	P14784	627	4.21875e-01
P22681	P15260	630	4.21875e-01
P22681	P17181	631	4.21875e-01
P22681	P23458	632	4.21875e-01
P22681	P29597	635	4.21875e-01
P22681	P38484	639	4.21875e-01
P22681	P40189	640	4.21875e-01
P22681	O00459	641	4.21875e-01
P22681	P16471	642	4.21875e-01
P22681	P43403	643	4.21875e-01
P22681	P46108	644	4.21875e-01
P22681	P46109	647	4.21875e-01
P22681	P48551	650	4.21875e-01
P22681	P52333	651	4.21875e-01
P22681	P63104	654	4.21875e-01
P22681	Q06124	656	4.21875e-01
P22681	Q07890	658	4.21875e-01
P22681	P01106	659	4.21875e-01
P01106	Q09472	659	4.21875e-01
P22681	Q15303	660	4.21875e-01
P22681	Q16665	663	4.21875e-01
Q16665	O43524	663	4.21875e-01
Q16665	Q09472	664	4.21875e-01
P22681	Q8IZP0	665	4.21875e-01
Q8IZP0	P00519	665	4.21875e-01
P22681	Q9ULH1	666	4.21875e-01
P22681	Q9Y5K6	667	4.21875e-01
P27986	O14490	668	4.21875e-01
P27986	O15056	669	4.21875e-01
P27986	O15085	670	4.21875e-01
P27986	O43281	671	4.21875e-01
P27986	O43493	672	4.21875e-01
P27986	O43918	673	4.21875e-01
P27986	O60721	674	4.21875e-01
P27986	O95886	675	4.21875e-01
P27986	P00533	676	4.21875e-01
P27986	P15498	680	4.21875e-01
P27986	P19174	681	4.21875e-01
P27986	P20810	682	4.21875e-01
P27986	P21333	683	4.21875e-01
P27986	P29074	684	4.21875e-01
P27986	P29353	685	4.21875e-01
P27986	P30260	686	4.21875e-01
P27986	P31749	687	4.21875e-01
P27986	P31751	690	4.21875e-01
P27986	P38398	691	4.21875e-01
P27986	P40763	694	4.21875e-01
P27986	O00459	695	4.21875e-01
P27986	P03372	696	4.21875e-01
P27986	P16471	698	4.21875e-01
P27986	P19793	699	4.21875e-01
P19793	P42229	699	4.21875e-01
P27986	P49916	702	4.21875e-01
P27986	P50570	703	4.21875e-01
P27986	P61981	704	4.21875e-01
P61981	O43524	704	4.21875e-01
P61981	P00519	705	4.21875e-01
P27986	P63104	706	4.21875e-01
P27986	Q05193	708	4.21875e-01
P27986	Q06124	709	4.21875e-01
P27986	Q07890	711	4.21875e-01
P27986	P46531	712	4.21875e-01
P27986	Q13023	713	4.21875e-01
P27986	Q13087	714	4.21875e-01
P27986	Q13905	715	4.21875e-01
P27986	Q14008	716	4.21875e-01
P27986	Q14315	717	4.21875e-01
P27986	Q15036	718	4.21875e-01
P27986	Q8IZD9	719	4.21875e-01
P27986	Q8WX92	720	4.21875e-01
P27986	Q92918	721	4.21875e-01
P27986	Q92988	722	4.21875e-01
P27986	Q96RL7	723	4.21875e-01
